"";"palavras";"n";"tot_rel"
"29191";"imita";4;1,77796110532286e-06
"29192";"immigration";4;1,77796110532286e-06
"29193";"imortal";4;1,77796110532286e-06
"29194";"impaciente";4;1,77796110532286e-06
"29195";"impactando";4;1,77796110532286e-06
"29196";"impactou";4;1,77796110532286e-06
"29197";"impedira";4;1,77796110532286e-06
"29198";"impeditivo";4;1,77796110532286e-06
"29199";"impensaveis";4;1,77796110532286e-06
"29200";"imperdivel";4;1,77796110532286e-06
"29201";"imperiais";4;1,77796110532286e-06
"29202";"impertinente";4;1,77796110532286e-06
"29203";"impetrada";4;1,77796110532286e-06
"29204";"impetrados";4;1,77796110532286e-06
"29205";"impetrar";4;1,77796110532286e-06
"29206";"implacaveis";4;1,77796110532286e-06
"29207";"implementados";4;1,77796110532286e-06
"29208";"implementou";4;1,77796110532286e-06
"29209";"implicara";4;1,77796110532286e-06
"29210";"implicaram";4;1,77796110532286e-06
"29211";"implicava";4;1,77796110532286e-06
"29212";"important";4;1,77796110532286e-06
"29213";"importantissima";4;1,77796110532286e-06
"29214";"importantissimos";4;1,77796110532286e-06
"29215";"importunar";4;1,77796110532286e-06
"29216";"imposicoes";4;1,77796110532286e-06
"29217";"impossiveis";4;1,77796110532286e-06
"29218";"impraticavel";4;1,77796110532286e-06
"29219";"imprecisao";4;1,77796110532286e-06
"29220";"impressionam";4;1,77796110532286e-06
"29221";"impressora";4;1,77796110532286e-06
"29222";"impropriamente";4;1,77796110532286e-06
"29223";"improprias";4;1,77796110532286e-06
"29224";"improvisacao";4;1,77796110532286e-06
"29225";"impugnada";4;1,77796110532286e-06
"29226";"impugnado";4;1,77796110532286e-06
"29227";"impulsionada";4;1,77796110532286e-06
"29228";"impulsionamento";4;1,77796110532286e-06
"29229";"impunemente";4;1,77796110532286e-06
"29230";"imputada";4;1,77796110532286e-06
"29231";"inabalavel";4;1,77796110532286e-06
"29232";"inacabadas";4;1,77796110532286e-06
"29233";"inadequacao";4;1,77796110532286e-06
"29234";"inadmissiveis";4;1,77796110532286e-06
"29235";"inadvertidamente";4;1,77796110532286e-06
"29236";"inalacao";4;1,77796110532286e-06
"29237";"inamovibilidade";4;1,77796110532286e-06
"29238";"inaplicavel";4;1,77796110532286e-06
"29239";"incabiveis";4;1,77796110532286e-06
"29240";"incendeia";4;1,77796110532286e-06
"29241";"incendiarias";4;1,77796110532286e-06
"29242";"incentivaram";4;1,77796110532286e-06
"29243";"incessantemente";4;1,77796110532286e-06
"29244";"inciativa";4;1,77796110532286e-06
"29245";"incisivo";4;1,77796110532286e-06
"29246";"inclinada";4;1,77796110532286e-06
"29247";"incluso";4;1,77796110532286e-06
"29248";"incolumidade";4;1,77796110532286e-06
"29249";"incompletas";4;1,77796110532286e-06
"29250";"incompreensiveis";4;1,77796110532286e-06
"29251";"inconformado";4;1,77796110532286e-06
"29252";"inconformados";4;1,77796110532286e-06
"29253";"incongruencia";4;1,77796110532286e-06
"29254";"inconscientes";4;1,77796110532286e-06
"29255";"inconsequente";4;1,77796110532286e-06
"29256";"incontestaveis";4;1,77796110532286e-06
"29257";"incontroverso";4;1,77796110532286e-06
"29258";"incorre";4;1,77796110532286e-06
"29259";"incorretos";4;1,77796110532286e-06
"29260";"incriminado";4;1,77796110532286e-06
"29261";"incumbe";4;1,77796110532286e-06
"29262";"indenizado";4;1,77796110532286e-06
"29263";"indesejados";4;1,77796110532286e-06
"29264";"indicarem";4;1,77796110532286e-06
"29265";"indico";4;1,77796110532286e-06
"29266";"indigenista";4;1,77796110532286e-06
"29267";"indisfarcavel";4;1,77796110532286e-06
"29268";"indispos";4;1,77796110532286e-06
"29269";"individualismo";4;1,77796110532286e-06
"29270";"individualistas";4;1,77796110532286e-06
"29271";"individualizada";4;1,77796110532286e-06
"29272";"individualizado";4;1,77796110532286e-06
"29273";"indutor";4;1,77796110532286e-06
"29274";"induz";4;1,77796110532286e-06
"29275";"inegaveis";4;1,77796110532286e-06
"29276";"inelegiveis";4;1,77796110532286e-06
"29277";"ineptas";4;1,77796110532286e-06
"29278";"inevitabilidade";4;1,77796110532286e-06
"29279";"inexiste";4;1,77796110532286e-06
"29280";"inexistem";4;1,77796110532286e-06
"29281";"inexoravel";4;1,77796110532286e-06
"29282";"infectologista";4;1,77796110532286e-06
"29283";"infelicidade";4;1,77796110532286e-06
"29284";"infertilidade";4;1,77796110532286e-06
"29285";"infimo";4;1,77796110532286e-06
"29286";"infindaveis";4;1,77796110532286e-06
"29287";"infinitos";4;1,77796110532286e-06
"29288";"inflacionario";4;1,77796110532286e-06
"29289";"inflamar";4;1,77796110532286e-06
"29290";"informasse";4;1,77796110532286e-06
"29291";"informatizados";4;1,77796110532286e-06
"29292";"infringindo";4;1,77796110532286e-06
"29293";"ingovernabilidade";4;1,77796110532286e-06
"29294";"ingrato";4;1,77796110532286e-06
"29295";"ingratos";4;1,77796110532286e-06
"29296";"inibem";4;1,77796110532286e-06
"29297";"inibicao";4;1,77796110532286e-06
"29298";"inidoneos";4;1,77796110532286e-06
"29299";"ininterruptamente";4;1,77796110532286e-06
"29300";"injetada";4;1,77796110532286e-06
"29301";"injustificado";4;1,77796110532286e-06
"29302";"injustos";4;1,77796110532286e-06
"29303";"inocentou";4;1,77796110532286e-06
"29304";"inoperante";4;1,77796110532286e-06
"29305";"inquilino";4;1,77796110532286e-06
"29306";"insalubre";4;1,77796110532286e-06
"29307";"insalubres";4;1,77796110532286e-06
"29308";"inscreveram";4;1,77796110532286e-06
"29309";"inscritas";4;1,77796110532286e-06
"29310";"inseparavel";4;1,77796110532286e-06
"29311";"inside";4;1,77796110532286e-06
"29312";"insinuacao";4;1,77796110532286e-06
"29313";"insistiam";4;1,77796110532286e-06
"29314";"insituto";4;1,77796110532286e-06
"29315";"insolito";4;1,77796110532286e-06
"29316";"instado";4;1,77796110532286e-06
"29317";"instantaneo";4;1,77796110532286e-06
"29318";"instintivamente";4;1,77796110532286e-06
"29319";"institucionalidade";4;1,77796110532286e-06
"29320";"institucionalmente";4;1,77796110532286e-06
"29321";"instruidas";4;1,77796110532286e-06
"29322";"instrumentacao";4;1,77796110532286e-06
"29323";"instrumental";4;1,77796110532286e-06
"29324";"instrutores";4;1,77796110532286e-06
"29325";"insuficiencias";4;1,77796110532286e-06
"29326";"insultado";4;1,77796110532286e-06
"29327";"insultou";4;1,77796110532286e-06
"29328";"insumo";4;1,77796110532286e-06
"29329";"insurge";4;1,77796110532286e-06
"29330";"insurgentes";4;1,77796110532286e-06
"29331";"intelligentsia";4;1,77796110532286e-06
"29332";"intemperies";4;1,77796110532286e-06
"29333";"intencionados";4;1,77796110532286e-06
"29334";"intensificadas";4;1,77796110532286e-06
"29335";"intensificado";4;1,77796110532286e-06
"29336";"interage";4;1,77796110532286e-06
"29337";"interativo";4;1,77796110532286e-06
"29338";"interditou";4;1,77796110532286e-06
"29339";"interessavam";4;1,77796110532286e-06
"29340";"intergovernamental";4;1,77796110532286e-06
"29341";"interinidade";4;1,77796110532286e-06
"29342";"interiorizacao";4;1,77796110532286e-06
"29343";"interliga";4;1,77796110532286e-06
"29344";"interligados";4;1,77796110532286e-06
"29345";"intermediados";4;1,77796110532286e-06
"29346";"intermunicipais";4;1,77796110532286e-06
"29347";"internato";4;1,77796110532286e-06
"29348";"interoceanica";4;1,77796110532286e-06
"29349";"interpostas";4;1,77796110532286e-06
"29350";"interpretados";4;1,77796110532286e-06
"29351";"interpretando";4;1,77796110532286e-06
"29352";"interpretava";4;1,77796110532286e-06
"29353";"intersindical";4;1,77796110532286e-06
"29354";"interxion";4;1,77796110532286e-06
"29355";"intimada";4;1,77796110532286e-06
"29356";"intimidades";4;1,77796110532286e-06
"29357";"intimidou";4;1,77796110532286e-06
"29358";"introduzida";4;1,77796110532286e-06
"29359";"introduzindo";4;1,77796110532286e-06
"29360";"intromissao";4;1,77796110532286e-06
"29361";"introspeccao";4;1,77796110532286e-06
"29362";"intuitivo";4;1,77796110532286e-06
"29363";"inusual";4;1,77796110532286e-06
"29364";"inutilizadas";4;1,77796110532286e-06
"29365";"invadissem";4;1,77796110532286e-06
"29366";"invalidar";4;1,77796110532286e-06
"29367";"invasivas";4;1,77796110532286e-06
"29368";"invasivo";4;1,77796110532286e-06
"29369";"invencivel";4;1,77796110532286e-06
"29370";"inverter";4;1,77796110532286e-06
"29371";"investigadora";4;1,77796110532286e-06
"29372";"investigasse";4;1,77796110532286e-06
"29373";"inviabilizou";4;1,77796110532286e-06
"29374";"invoca";4;1,77796110532286e-06
"29375";"invocou";4;1,77796110532286e-06
"29376";"ios";4;1,77796110532286e-06
"29377";"iowa";4;1,77796110532286e-06
"29378";"ipen";4;1,77796110532286e-06
"29379";"ipojuca";4;1,77796110532286e-06
"29380";"ipos";4;1,77796110532286e-06
"29381";"iran";4;1,77796110532286e-06
"29382";"iranduba";4;1,77796110532286e-06
"29383";"iraquianos";4;1,77796110532286e-06
"29384";"irracionais";4;1,77796110532286e-06
"29385";"irrelevancia";4;1,77796110532286e-06
"29386";"irresponsavelmente";4;1,77796110532286e-06
"29387";"irreverente";4;1,77796110532286e-06
"29388";"irrigar";4;1,77796110532286e-06
"29389";"irrisorios";4;1,77796110532286e-06
"29390";"irritante";4;1,77796110532286e-06
"29391";"isentas";4;1,77796110532286e-06
"29392";"islandesa";4;1,77796110532286e-06
"29393";"isolou";4;1,77796110532286e-06
"29394";"itapecerica";4;1,77796110532286e-06
"29395";"itapua";4;1,77796110532286e-06
"29396";"itu";4;1,77796110532286e-06
"29397";"jacinto";4;1,77796110532286e-06
"29398";"jacy";4;1,77796110532286e-06
"29399";"jalalabad";4;1,77796110532286e-06
"29400";"jamaicana";4;1,77796110532286e-06
"29401";"jardinagem";4;1,77796110532286e-06
"29402";"jargoes";4;1,77796110532286e-06
"29403";"jarour";4;1,77796110532286e-06
"29404";"jataizinho";4;1,77796110532286e-06
"29405";"jauru";4;1,77796110532286e-06
"29406";"jay";4;1,77796110532286e-06
"29407";"jed";4;1,77796110532286e-06
"29408";"jeitao";4;1,77796110532286e-06
"29409";"jens";4;1,77796110532286e-06
"29410";"jeremy";4;1,77796110532286e-06
"29411";"jerusalinsky";4;1,77796110532286e-06
"29412";"jet";4;1,77796110532286e-06
"29413";"jfpe";4;1,77796110532286e-06
"29414";"jihadismo";4;1,77796110532286e-06
"29415";"joalheria";4;1,77796110532286e-06
"29416";"joalyson";4;1,77796110532286e-06
"29417";"joanesburgo";4;1,77796110532286e-06
"29418";"joguei";4;1,77796110532286e-06
"29419";"johann";4;1,77796110532286e-06
"29420";"josefina";4;1,77796110532286e-06
"29421";"josi";4;1,77796110532286e-06
"29422";"juba";4;1,77796110532286e-06
"29423";"judicializadas";4;1,77796110532286e-06
"29424";"judiciarias";4;1,77796110532286e-06
"29425";"judo";4;1,77796110532286e-06
"29426";"juizeco";4;1,77796110532286e-06
"29427";"julgamos";4;1,77796110532286e-06
"29428";"julita";4;1,77796110532286e-06
"29429";"juniti";4;1,77796110532286e-06
"29430";"juntava";4;1,77796110532286e-06
"29431";"juntei";4;1,77796110532286e-06
"29432";"jupiter";4;1,77796110532286e-06
"29433";"juris";4;1,77796110532286e-06
"29434";"jurisdicionais";4;1,77796110532286e-06
"29435";"jurisprudencial";4;1,77796110532286e-06
"29436";"jurong";4;1,77796110532286e-06
"29437";"jurou";4;1,77796110532286e-06
"29438";"justiceiros";4;1,77796110532286e-06
"29439";"justificados";4;1,77796110532286e-06
"29440";"justificariam";4;1,77796110532286e-06
"29441";"justificassem";4;1,77796110532286e-06
"29442";"justificaveis";4;1,77796110532286e-06
"29443";"juvenis";4;1,77796110532286e-06
"29444";"k";4;1,77796110532286e-06
"29445";"kaefer";4;1,77796110532286e-06
"29446";"kahn";4;1,77796110532286e-06
"29447";"kamel";4;1,77796110532286e-06
"29448";"kanye";4;1,77796110532286e-06
"29449";"kar";4;1,77796110532286e-06
"29450";"karras";4;1,77796110532286e-06
"29451";"katja";4;1,77796110532286e-06
"29452";"keating";4;1,77796110532286e-06
"29453";"kellogg";4;1,77796110532286e-06
"29454";"kensington";4;1,77796110532286e-06
"29455";"kevinho";4;1,77796110532286e-06
"29456";"keynesiana";4;1,77796110532286e-06
"29457";"khardung";4;1,77796110532286e-06
"29458";"khimki";4;1,77796110532286e-06
"29459";"kiir";4;1,77796110532286e-06
"29460";"kimmel";4;1,77796110532286e-06
"29461";"kirtland";4;1,77796110532286e-06
"29462";"kitchens";4;1,77796110532286e-06
"29463";"klein";4;1,77796110532286e-06
"29464";"kleinfeld";4;1,77796110532286e-06
"29465";"kliemann";4;1,77796110532286e-06
"29466";"knoff";4;1,77796110532286e-06
"29467";"know";4;1,77796110532286e-06
"29468";"kodama";4;1,77796110532286e-06
"29469";"koellreutter";4;1,77796110532286e-06
"29470";"kogans";4;1,77796110532286e-06
"29471";"kohl";4;1,77796110532286e-06
"29472";"kondzilla";4;1,77796110532286e-06
"29473";"kubrick";4;1,77796110532286e-06
"29474";"kuppens";4;1,77796110532286e-06
"29475";"label";4;1,77796110532286e-06
"29476";"labirintos";4;1,77796110532286e-06
"29477";"lacerdista";4;1,77796110532286e-06
"29478";"lactantes";4;1,77796110532286e-06
"29479";"laferte";4;1,77796110532286e-06
"29480";"lagarto";4;1,77796110532286e-06
"29481";"lambancas";4;1,77796110532286e-06
"29482";"lamentando";4;1,77796110532286e-06
"29483";"laminima";4;1,77796110532286e-06
"29484";"lampada";4;1,77796110532286e-06
"29485";"lan";4;1,77796110532286e-06
"29486";"lancarem";4;1,77796110532286e-06
"29487";"lanterna";4;1,77796110532286e-06
"29488";"laos";4;1,77796110532286e-06
"29489";"lapis";4;1,77796110532286e-06
"29490";"lataria";4;1,77796110532286e-06
"29491";"latifundiario";4;1,77796110532286e-06
"29492";"latin";4;1,77796110532286e-06
"29493";"latinoamericanos";4;1,77796110532286e-06
"29494";"lausanne";4;1,77796110532286e-06
"29495";"lavando";4;1,77796110532286e-06
"29496";"lavillenie";4;1,77796110532286e-06
"29497";"lavrado";4;1,77796110532286e-06
"29498";"lavratura";4;1,77796110532286e-06
"29499";"learning";4;1,77796110532286e-06
"29500";"legalizar";4;1,77796110532286e-06
"29501";"legisla";4;1,77796110532286e-06
"29502";"legitimacao";4;1,77796110532286e-06
"29503";"leila";4;1,77796110532286e-06
"29504";"leiloado";4;1,77796110532286e-06
"29505";"lembradas";4;1,77796110532286e-06
"29506";"lembraria";4;1,77796110532286e-06
"29507";"lembrarmos";4;1,77796110532286e-06
"29508";"lenco";4;1,77796110532286e-06
"29509";"lencos";4;1,77796110532286e-06
"29510";"lennon";4;1,77796110532286e-06
"29511";"leoney";4;1,77796110532286e-06
"29512";"leonidas";4;1,77796110532286e-06
"29513";"lera";4;1,77796110532286e-06
"29514";"les";4;1,77796110532286e-06
"29515";"lesados";4;1,77796110532286e-06
"29516";"lesou";4;1,77796110532286e-06
"29517";"letivo";4;1,77796110532286e-06
"29518";"levantes";4;1,77796110532286e-06
"29519";"levanto";4;1,77796110532286e-06
"29520";"levarmos";4;1,77796110532286e-06
"29521";"liame";4;1,77796110532286e-06
"29522";"libelulas";4;1,77796110532286e-06
"29523";"liberasse";4;1,77796110532286e-06
"29524";"libero";4;1,77796110532286e-06
"29525";"libertarias";4;1,77796110532286e-06
"29526";"libios";4;1,77796110532286e-06
"29527";"libreto";4;1,77796110532286e-06
"29528";"licitadas";4;1,77796110532286e-06
"29529";"licitude";4;1,77796110532286e-06
"29530";"lidou";4;1,77796110532286e-06
"29531";"lilia";4;1,77796110532286e-06
"29532";"limiar";4;1,77796110532286e-06
"29533";"limitador";4;1,77796110532286e-06
"29534";"limpos";4;1,77796110532286e-06
"29535";"lindu";4;1,77796110532286e-06
"29536";"linguistica";4;1,77796110532286e-06
"29537";"lisa";4;1,77796110532286e-06
"29538";"livrarem";4;1,77796110532286e-06
"29539";"loco";4;1,77796110532286e-06
"29540";"locomotiva";4;1,77796110532286e-06
"29541";"locutor";4;1,77796110532286e-06
"29542";"locutora";4;1,77796110532286e-06
"29543";"loiro";4;1,77796110532286e-06
"29544";"lojista";4;1,77796110532286e-06
"29545";"loka";4;1,77796110532286e-06
"29546";"loko";4;1,77796110532286e-06
"29547";"loman";4;1,77796110532286e-06
"29548";"lora";4;1,77796110532286e-06
"29549";"loreley";4;1,77796110532286e-06
"29550";"lotericas";4;1,77796110532286e-06
"29551";"loubna";4;1,77796110532286e-06
"29552";"louvacao";4;1,77796110532286e-06
"29553";"lowy";4;1,77796110532286e-06
"29554";"lp";4;1,77796110532286e-06
"29555";"lucraram";4;1,77796110532286e-06
"29556";"lugano";4;1,77796110532286e-06
"29557";"luleculas";4;1,77796110532286e-06
"29558";"lulopetista";4;1,77796110532286e-06
"29559";"lulu";4;1,77796110532286e-06
"29560";"luminoso";4;1,77796110532286e-06
"29561";"lupoli";4;1,77796110532286e-06
"29562";"lutadores";4;1,77796110532286e-06
"29563";"lutara";4;1,77796110532286e-06
"29564";"lute";4;1,77796110532286e-06
"29565";"lyon";4;1,77796110532286e-06
"29566";"macarthur";4;1,77796110532286e-06
"29567";"maccari";4;1,77796110532286e-06
"29568";"macedonia";4;1,77796110532286e-06
"29569";"machel";4;1,77796110532286e-06
"29570";"macris";4;1,77796110532286e-06
"29571";"madeleine";4;1,77796110532286e-06
"29572";"madonna";4;1,77796110532286e-06
"29573";"madrinha";4;1,77796110532286e-06
"29574";"mage";4;1,77796110532286e-06
"29575";"magic";4;1,77796110532286e-06
"29576";"magino";4;1,77796110532286e-06
"29577";"magnatas";4;1,77796110532286e-06
"29578";"magneticamente";4;1,77796110532286e-06
"29579";"magnifico";4;1,77796110532286e-06
"29580";"maguila";4;1,77796110532286e-06
"29581";"mainardi";4;1,77796110532286e-06
"29582";"majestade";4;1,77796110532286e-06
"29583";"majoracao";4;1,77796110532286e-06
"29584";"maju";4;1,77796110532286e-06
"29585";"malala";4;1,77796110532286e-06
"29586";"malandros";4;1,77796110532286e-06
"29587";"malaria";4;1,77796110532286e-06
"29588";"malaysia";4;1,77796110532286e-06
"29589";"maldosa";4;1,77796110532286e-06
"29590";"maldosos";4;1,77796110532286e-06
"29591";"malformacao";4;1,77796110532286e-06
"29592";"malignos";4;1,77796110532286e-06
"29593";"malsinados";4;1,77796110532286e-06
"29594";"maltrata";4;1,77796110532286e-06
"29595";"maltratado";4;1,77796110532286e-06
"29596";"maluca";4;1,77796110532286e-06
"29597";"malvada";4;1,77796110532286e-06
"29598";"mameri";4;1,77796110532286e-06
"29599";"mamonas";4;1,77796110532286e-06
"29600";"managua";4;1,77796110532286e-06
"29601";"manato";4;1,77796110532286e-06
"29602";"mancando";4;1,77796110532286e-06
"29603";"mandamos";4;1,77796110532286e-06
"29604";"mandantes";4;1,77796110532286e-06
"29605";"manejar";4;1,77796110532286e-06
"29606";"mani";4;1,77796110532286e-06
"29607";"maniaco";4;1,77796110532286e-06
"29608";"maniacos";4;1,77796110532286e-06
"29609";"manicures";4;1,77796110532286e-06
"29610";"manifestaria";4;1,77796110532286e-06
"29611";"manifestava";4;1,77796110532286e-06
"29612";"manifestavam";4;1,77796110532286e-06
"29613";"manifestem";4;1,77796110532286e-06
"29614";"manipuladores";4;1,77796110532286e-06
"29615";"manjericao";4;1,77796110532286e-06
"29616";"mann";4;1,77796110532286e-06
"29617";"manserv";4;1,77796110532286e-06
"29618";"manson";4;1,77796110532286e-06
"29619";"mansour";4;1,77796110532286e-06
"29620";"mantenedora";4;1,77796110532286e-06
"29621";"mantenham";4;1,77796110532286e-06
"29622";"manteriam";4;1,77796110532286e-06
"29623";"mantua";4;1,77796110532286e-06
"29624";"manuseio";4;1,77796110532286e-06
"29625";"manzano";4;1,77796110532286e-06
"29626";"mapadocrime";4;1,77796110532286e-06
"29627";"maquiavel";4;1,77796110532286e-06
"29628";"maquiavelico";4;1,77796110532286e-06
"29629";"maquinario";4;1,77796110532286e-06
"29630";"maraba";4;1,77796110532286e-06
"29631";"maranhenses";4;1,77796110532286e-06
"29632";"marataizes";4;1,77796110532286e-06
"29633";"marcadamente";4;1,77796110532286e-06
"29634";"marcapasso";4;1,77796110532286e-06
"29635";"marcara";4;1,77796110532286e-06
"29636";"marcaria";4;1,77796110532286e-06
"29637";"marcava";4;1,77796110532286e-06
"29638";"marcelinho";4;1,77796110532286e-06
"29639";"marchar";4;1,77796110532286e-06
"29640";"marciana";4;1,77796110532286e-06
"29641";"marcola";4;1,77796110532286e-06
"29642";"margareth";4;1,77796110532286e-06
"29643";"margarita";4;1,77796110532286e-06
"29644";"marginalizada";4;1,77796110532286e-06
"29645";"marginalizadas";4;1,77796110532286e-06
"29646";"marialva";4;1,77796110532286e-06
"29647";"marias";4;1,77796110532286e-06
"29648";"marinhos";4;1,77796110532286e-06
"29649";"marini";4;1,77796110532286e-06
"29650";"maritimos";4;1,77796110532286e-06
"29651";"marselha";4;1,77796110532286e-06
"29652";"martha";4;1,77796110532286e-06
"29653";"marzagao";4;1,77796110532286e-06
"29654";"masgovi";4;1,77796110532286e-06
"29655";"massaro";4;1,77796110532286e-06
"29656";"massiva";4;1,77796110532286e-06
"29657";"massoterapeuta";4;1,77796110532286e-06
"29658";"mastro";4;1,77796110532286e-06
"29659";"masturbando";4;1,77796110532286e-06
"29660";"matavam";4;1,77796110532286e-06
"29661";"matematico";4;1,77796110532286e-06
"29662";"matematicos";4;1,77796110532286e-06
"29663";"materializa";4;1,77796110532286e-06
"29664";"matrimonio";4;1,77796110532286e-06
"29665";"matta";4;1,77796110532286e-06
"29666";"matte";4;1,77796110532286e-06
"29667";"maxime";4;1,77796110532286e-06
"29668";"maximizar";4;1,77796110532286e-06
"29669";"maxwell";4;1,77796110532286e-06
"29670";"mckinnon";4;1,77796110532286e-06
"29671";"mckinsey";4;1,77796110532286e-06
"29672";"mclaren";4;1,77796110532286e-06
"29673";"mcti";4;1,77796110532286e-06
"29674";"meada";4;1,77796110532286e-06
"29675";"meadow";4;1,77796110532286e-06
"29676";"mediantes";4;1,77796110532286e-06
"29677";"medievais";4;1,77796110532286e-06
"29678";"mediocridade";4;1,77796110532286e-06
"29679";"meditacoes";4;1,77796110532286e-06
"29680";"melancolico";4;1,77796110532286e-06
"29681";"melhoramento";4;1,77796110532286e-06
"29682";"men";4;1,77796110532286e-06
"29683";"mencionando";4;1,77796110532286e-06
"29684";"mendicancia";4;1,77796110532286e-06
"29685";"mendigos";4;1,77796110532286e-06
"29686";"menininha";4;1,77796110532286e-06
"29687";"menosprezar";4;1,77796110532286e-06
"29688";"menstruacao";4;1,77796110532286e-06
"29689";"mentia";4;1,77796110532286e-06
"29690";"mercante";4;1,77796110532286e-06
"29691";"mergulhada";4;1,77796110532286e-06
"29692";"merten";4;1,77796110532286e-06
"29693";"mesoclises";4;1,77796110532286e-06
"29694";"mesquinho";4;1,77796110532286e-06
"29695";"mestrando";4;1,77796110532286e-06
"29696";"metallica";4;1,77796110532286e-06
"29697";"metalurgico";4;1,77796110532286e-06
"29698";"meteorologica";4;1,77796110532286e-06
"29699";"meticais";4;1,77796110532286e-06
"29700";"metralha";4;1,77796110532286e-06
"29701";"metropolitanos";4;1,77796110532286e-06
"29702";"mexido";4;1,77796110532286e-06
"29703";"microempresas";4;1,77796110532286e-06
"29704";"microgramas";4;1,77796110532286e-06
"29705";"migalhas";4;1,77796110532286e-06
"29706";"miggliacio";4;1,77796110532286e-06
"29707";"migracoes";4;1,77796110532286e-06
"29708";"migrara";4;1,77796110532286e-06
"29709";"mikael";4;1,77796110532286e-06
"29710";"mila";4;1,77796110532286e-06
"29711";"milan";4;1,77796110532286e-06
"29712";"miliciano";4;1,77796110532286e-06
"29713";"millennials";4;1,77796110532286e-06
"29714";"milwaukee";4;1,77796110532286e-06
"29715";"minamata";4;1,77796110532286e-06
"29716";"mine";4;1,77796110532286e-06
"29717";"mineiras";4;1,77796110532286e-06
"29718";"mineradores";4;1,77796110532286e-06
"29719";"mingua";4;1,77796110532286e-06
"29720";"miniatura";4;1,77796110532286e-06
"29721";"minimizado";4;1,77796110532286e-06
"29722";"minimizando";4;1,77796110532286e-06
"29723";"minisseries";4;1,77796110532286e-06
"29724";"minnesota";4;1,77796110532286e-06
"29725";"minuscula";4;1,77796110532286e-06
"29726";"minutas";4;1,77796110532286e-06
"29727";"miopia";4;1,77796110532286e-06
"29728";"miram";4;1,77796110532286e-06
"29729";"mirella";4;1,77796110532286e-06
"29730";"misoginia";4;1,77796110532286e-06
"29731";"missionaria";4;1,77796110532286e-06
"29732";"misteriosa";4;1,77796110532286e-06
"29733";"misteriosamente";4;1,77796110532286e-06
"29734";"mistero";4;1,77796110532286e-06
"29735";"misturados";4;1,77796110532286e-06
"29736";"misturas";4;1,77796110532286e-06
"29737";"mitico";4;1,77796110532286e-06
"29738";"mitigado";4;1,77796110532286e-06
"29739";"miuda";4;1,77796110532286e-06
"29740";"miudos";4;1,77796110532286e-06
"29741";"mo";4;1,77796110532286e-06
"29742";"moatize";4;1,77796110532286e-06
"29743";"mobilizado";4;1,77796110532286e-06
"29744";"mobilize";4;1,77796110532286e-06
"29745";"moco";4;1,77796110532286e-06
"29746";"mocos";4;1,77796110532286e-06
"29747";"moderadores";4;1,77796110532286e-06
"29748";"modernista";4;1,77796110532286e-06
"29749";"modernizados";4;1,77796110532286e-06
"29750";"modificando";4;1,77796110532286e-06
"29751";"moer";4;1,77796110532286e-06
"29752";"moldada";4;1,77796110532286e-06
"29753";"moldaram";4;1,77796110532286e-06
"29754";"molecada";4;1,77796110532286e-06
"29755";"moleculares";4;1,77796110532286e-06
"29756";"monaco";4;1,77796110532286e-06
"29757";"monika";4;1,77796110532286e-06
"29758";"monitoraram";4;1,77796110532286e-06
"29759";"monstruosidade";4;1,77796110532286e-06
"29760";"montamos";4;1,77796110532286e-06
"29761";"montanhosa";4;1,77796110532286e-06
"29762";"montei";4;1,77796110532286e-06
"29763";"montpellier";4;1,77796110532286e-06
"29764";"morango";4;1,77796110532286e-06
"29765";"morcegos";4;1,77796110532286e-06
"29766";"mordaca";4;1,77796110532286e-06
"29767";"mordaz";4;1,77796110532286e-06
"29768";"mordidas";4;1,77796110532286e-06
"29769";"morelli";4;1,77796110532286e-06
"29770";"morgado";4;1,77796110532286e-06
"29771";"morgan";4;1,77796110532286e-06
"29772";"moriri";4;1,77796110532286e-06
"29773";"mormente";4;1,77796110532286e-06
"29774";"morno";4;1,77796110532286e-06
"29775";"morremos";4;1,77796110532286e-06
"29776";"morteiros";4;1,77796110532286e-06
"29777";"moshe";4;1,77796110532286e-06
"29778";"mossin";4;1,77796110532286e-06
"29779";"most";4;1,77796110532286e-06
"29780";"mostraria";4;1,77796110532286e-06
"29781";"motivadas";4;1,77796110532286e-06
"29782";"motivam";4;1,77796110532286e-06
"29783";"mprn";4;1,77796110532286e-06
"29784";"mpsp";4;1,77796110532286e-06
"29785";"mu";4;1,77796110532286e-06
"29786";"mubadala";4;1,77796110532286e-06
"29787";"mudassem";4;1,77796110532286e-06
"29788";"mudem";4;1,77796110532286e-06
"29789";"mudos";4;1,77796110532286e-06
"29790";"mujica";4;1,77796110532286e-06
"29791";"multar";4;1,77796110532286e-06
"29792";"multidisciplinares";4;1,77796110532286e-06
"29793";"multimilionario";4;1,77796110532286e-06
"29794";"multiplicado";4;1,77796110532286e-06
"29795";"multiplo";4;1,77796110532286e-06
"29796";"multipolar";4;1,77796110532286e-06
"29797";"multirreu";4;1,77796110532286e-06
"29798";"multou";4;1,77796110532286e-06
"29799";"mundano";4;1,77796110532286e-06
"29800";"municipalista";4;1,77796110532286e-06
"29801";"municipe";4;1,77796110532286e-06
"29802";"murphy";4;1,77796110532286e-06
"29803";"musculacao";4;1,77796110532286e-06
"29804";"musculatura";4;1,77796110532286e-06
"29805";"musculo";4;1,77796110532286e-06
